P;My;Mz
1;0;30.9
2;25.4;25.9
3;36.6;17.9
4;36.7;11.2
5;36.8;7.5
6;36.8;5
7;36.8;3.1
8;36.8;1.5
9;36.8;0
10;36.8;-1.5
11;36.8;-3.1
12;36.8;-5
13;36.8;-7.5
14;36.7;-11.2
15;36.6;-17.9
16;25.4;-25.9
17;0;-30.9
18;-25.4;-25.9
19;-36.6;-17.9
20;-36.7;-11.2
21;-36.8;-7.5
22;-36.8;-5
23;-36.8;-3.1
24;-36.8;-1.5
25;-36.8;0
26;-36.8;1.5
27;-36.8;3.1
28;-36.8;5
29;-36.8;7.5
30;-36.7;11.2
31;-36.6;17.9
32;-25.4;25.9
33;0;30.9
